HdfsVolumeId.compareTo VolumeId.hashCode
server.datanode.DatanodeJspHelper.generateLinksForAdjacentBlock server.common.JspHelper.bestNode
server.datanode.DatanodeJspHelper.generateLinksForAdjacentBlock server.common.JspHelper.getDelegationTokenUrlParam
server.datanode.DatanodeJspHelper.generateLinksForAdjacentBlock server.common.JspHelper.getUrlParam
server.datanode.DatanodeJspHelper.generateFileChunksForTail server.common.JspHelper.validatePath
server.datanode.DatanodeJspHelper.generateFileChunksForTail server.common.JspHelper.getUGI
server.datanode.DatanodeJspHelper.generateFileChunksForTail server.datanode.DatanodeJspHelper.getDefaultChunkSize
server.datanode.DatanodeJspHelper.generateFileChunksForTail server.common.JspHelper.string2ChunkSizeToView
server.datanode.DatanodeJspHelper.generateFileChunksForTail server.common.JspHelper.printPathWithLinks
server.datanode.DatanodeJspHelper.generateFileChunksForTail server.datanode.DatanodeJspHelper.getDFSClient
server.datanode.DatanodeJspHelper.generateFileChunksForTail protocol.ClientProtocol.getBlockLocations
server.datanode.DatanodeJspHelper.generateFileChunksForTail server.common.JspHelper.bestNode
server.datanode.DatanodeJspHelper.generateFileChunksForTail server.common.JspHelper.streamBlockInAscii
server.datanode.DataNodeLayoutVersion.supports protocol.LayoutVersion.supports
server.datanode.DataStorage.createStorageID server.protocol.DatanodeStorage.generateUuid
server.datanode.DataStorage.recoverTransitionRead server.datanode.BlockPoolSliceStorage.getBpRoot
server.datanode.DataStorage.recoverTransitionRead server.datanode.DataStorage.makeBlockPoolDataDir
server.datanode.DataStorage.makeBlockPoolDataDir FileSystem.getLocal
server.datanode.DataStorage.format server.protocol.DatanodeStorage.generateUuid
server.datanode.DataStorage.setPropertiesFromFields server.datanode.DataNodeLayoutVersion.supports
server.datanode.DataStorage.setFieldsFromProperties server.datanode.DataNodeLayoutVersion.supports
server.datanode.DataStorage.readProperties server.datanode.DataStorage.readPropertiesFile
server.datanode.DataStorage.doTransition server.datanode.DataStorage.checkVersionUpgradable
server.datanode.DataStorage.doTransition server.datanode.DataNodeLayoutVersion.supports
server.datanode.DataStorage.doUpgrade server.datanode.DataNodeLayoutVersion.supports
server.datanode.DataStorage.doUpgrade server.datanode.DataStorage.deleteDir
server.datanode.DataStorage.doUpgrade server.datanode.DataStorage.rename
server.datanode.DataStorage.doUpgrade server.datanode.BlockPoolSliceStorage.getBpRoot
server.datanode.DataStorage.cleanupDetachDir server.datanode.DataNodeLayoutVersion.supports
server.datanode.DataStorage.cleanupDetachDir FileUtil.list
server.datanode.DataStorage.doRollback server.datanode.DataNodeLayoutVersion.supports
server.datanode.DataStorage.doRollback server.datanode.DataStorage.rename
server.datanode.DataStorage.doRollback server.datanode.DataStorage.deleteDir
server.datanode.DataStorage.doFinalize server.datanode.DataStorage.rename
server.datanode.DataStorage.linkAllBlocks server.datanode.DataNodeLayoutVersion.supports
server.datanode.DataStorage.linkAllBlocks server.datanode.DataStorage.linkBlocks
server.datanode.DataStorage.linkBlocks HardLink.createHardLink
server.datanode.DataStorage.linkBlocks HardLink.createHardLinkMult
server.datanode.DataXceiver.run net.Peer.setWriteTimeout
server.datanode.DataXceiver.run net.Peer.hasSecureChannel
server.datanode.DataXceiver.run server.datanode.DataXceiver.getClientAddress
server.datanode.DataXceiver.run protocol.datatransfer.DataTransferEncryptor.getEncryptedStreams
server.datanode.DataXceiver.run net.Peer.getRemoteAddressString
server.datanode.DataXceiver.run net.Peer.setReadTimeout
server.datanode.DataXceiver.run net.Peer.isClosed
server.datanode.DataXceiver.getClientAddress net.Peer.getRemoteAddressString
server.datanode.DataXceiver.requestShortCircuitFds net.Peer.getDomainSocket
server.datanode.DataXceiver.requestShortCircuitFds server.datanode.fsdataset.FsDatasetSpi.isCached
server.datanode.DataXceiver.requestShortCircuitFds ExtendedBlockId.fromExtendedBlock
server.datanode.DataXceiver.sendShmSuccessResponse protocolPB.PBHelper.convert
server.datanode.DataXceiver.requestShortCircuitShm net.Peer.getDomainSocket
server.datanode.DataXceiver.readBlock protocolPB.PBHelper.vintPrefixed
server.datanode.DataXceiver.readBlock net.Peer.getRemoteAddressString
server.datanode.DataXceiver.readBlock net.Peer.isLocal
server.datanode.DataXceiver.writeBlock net.Peer.getReceiveBufferSize
server.datanode.DataXceiver.writeBlock net.Peer.getTcpNoDelay
server.datanode.DataXceiver.writeBlock net.Peer.getRemoteAddressString
server.datanode.DataXceiver.writeBlock net.Peer.getLocalAddressString
server.datanode.DataXceiver.writeBlock server.datanode.fsdataset.FsDatasetSpi.recoverClose
server.datanode.DataXceiver.writeBlock protocol.datatransfer.DataTransferEncryptor.getEncryptedStreams
server.datanode.DataXceiver.writeBlock protocolPB.PBHelper.vintPrefixed
server.datanode.DataXceiver.writeBlock server.datanode.DataXceiver.writeResponse
server.datanode.DataXceiver.writeBlock net.Peer.isLocal
server.datanode.DataXceiver.transferBlock server.datanode.DataXceiver.writeResponse
server.datanode.DataXceiver.calcPartialBlockChecksum server.datanode.fsdataset.FsDatasetSpi.getBlockInputStream
server.datanode.DataXceiver.blockChecksum server.datanode.fsdataset.FsDatasetSpi.getReplicaVisibleLength
server.datanode.DataXceiver.blockChecksum server.datanode.fsdataset.FsDatasetSpi.getMetaDataInputStream
server.datanode.DataXceiver.blockChecksum server.datanode.BlockMetadataHeader.readHeader
server.datanode.DataXceiver.blockChecksum server.datanode.BlockMetadataHeader.getHeaderSize
server.datanode.DataXceiver.blockChecksum protocolPB.PBHelper.convert
server.datanode.DataXceiver.copyBlock net.Peer.getRemoteAddressString
server.datanode.DataXceiver.copyBlock server.datanode.CachingStrategy.newDropBehind
server.datanode.DataXceiver.replaceBlock net.Peer.getRemoteAddressString
server.datanode.DataXceiver.replaceBlock protocol.datatransfer.DataTransferEncryptor.getEncryptedStreams
server.datanode.DataXceiver.replaceBlock protocolPB.PBHelper.vintPrefixed
server.datanode.DataXceiver.replaceBlock protocol.datatransfer.DataTransferProtoUtil.fromProto
server.datanode.DataXceiver.replaceBlock server.datanode.CachingStrategy.newDropBehind
server.datanode.DataXceiver.sendResponse server.datanode.DataXceiver.writeResponse
server.datanode.DataXceiver.writeSuccessWithChecksumInfo protocol.datatransfer.DataTransferProtoUtil.toProto
server.datanode.DataXceiverServer.run net.PeerServer.accept
server.datanode.DataXceiverServer.run server.datanode.DataXceiver.create
server.datanode.DataXceiverServer.run net.PeerServer.close
server.datanode.DataXceiverServer.kill net.PeerServer.close
server.datanode.DirectoryScanner.start DFSUtil.getRandom
server.datanode.DirectoryScanner.reconcile server.datanode.fsdataset.FsDatasetSpi.checkAndUpdate
server.datanode.DirectoryScanner.scan server.datanode.fsdataset.FsDatasetSpi.getFinalizedBlocks
server.datanode.DirectoryScanner.isValid server.datanode.fsdataset.FsDatasetSpi.getVolumes
server.datanode.DirectoryScanner.getDiskReport server.datanode.fsdataset.FsDatasetSpi.getVolumes
server.datanode.DirectoryScanner.getDiskReport server.datanode.DirectoryScanner.isValid
server.datanode.fsdataset.AvailableSpaceVolumeChoosingPolicy.chooseVolume server.datanode.fsdataset.VolumeChoosingPolicy.chooseVolume
server.datanode.fsdataset.impl.BlockPoolSlice.createTmpFile server.datanode.DatanodeUtil.createTmpFile
server.datanode.fsdataset.impl.BlockPoolSlice.createRbwFile server.datanode.DatanodeUtil.createTmpFile
server.datanode.fsdataset.impl.BlockPoolSlice.addBlock server.datanode.fsdataset.impl.FsDatasetUtil.getMetaFile
server.datanode.fsdataset.impl.BlockPoolSlice.addToReplicasMap FileUtil.listFiles
server.datanode.fsdataset.impl.BlockPoolSlice.addToReplicasMap protocol.Block.isBlockFilename
server.datanode.fsdataset.impl.BlockPoolSlice.addToReplicasMap server.datanode.fsdataset.impl.FsDatasetUtil.getGenerationStampFromFile
server.datanode.fsdataset.impl.BlockPoolSlice.addToReplicasMap protocol.Block.filename2id
server.datanode.fsdataset.impl.BlockPoolSlice.validateIntegrityAndSetLength server.datanode.fsdataset.impl.FsDatasetUtil.getMetaFile
server.datanode.fsdataset.impl.BlockPoolSlice.validateIntegrityAndSetLength server.datanode.BlockMetadataHeader.readHeader
server.datanode.fsdataset.impl.FsDatasetImpl.getStoredBlock server.datanode.fsdataset.impl.FsDatasetUtil.findMetaFile
server.datanode.fsdataset.impl.FsDatasetImpl.getStoredBlock server.datanode.fsdataset.impl.FsDatasetUtil.parseGenerationStamp
server.datanode.fsdataset.impl.FsDatasetImpl.getMetaDataInputStream server.datanode.fsdataset.impl.FsDatasetUtil.getMetaFile
server.datanode.fsdataset.impl.FsDatasetImpl.moveBlockFiles server.datanode.fsdataset.impl.FsDatasetUtil.getMetaFile
server.datanode.fsdataset.impl.FsDatasetImpl.truncateBlock server.datanode.BlockMetadataHeader.readHeader
server.datanode.fsdataset.impl.FsDatasetImpl.truncateBlock server.datanode.BlockMetadataHeader.getHeaderSize
server.datanode.fsdataset.impl.FsDatasetImpl.recoverRbw server.datanode.fsdataset.impl.FsDatasetImpl.truncateBlock
server.datanode.fsdataset.impl.FsDatasetImpl.convertTemporaryToRbw server.datanode.fsdataset.impl.FsDatasetImpl.moveBlockFiles
server.datanode.fsdataset.impl.FsDatasetImpl.getBlockReports server.datanode.fsdataset.FsVolumeSpi.getStorageID
server.datanode.fsdataset.impl.FsDatasetImpl.checkReplicaFiles server.datanode.fsdataset.impl.FsDatasetUtil.getMetaFile
server.datanode.fsdataset.impl.FsDatasetImpl.invalidate server.datanode.fsdataset.impl.FsDatasetUtil.getMetaFile
server.datanode.fsdataset.impl.FsDatasetImpl.checkAndUpdate protocol.Block.getGenerationStamp
server.datanode.fsdataset.impl.FsDatasetImpl.checkAndUpdate server.datanode.fsdataset.impl.FsDatasetUtil.getMetaFile
server.datanode.fsdataset.impl.FsDatasetImpl.initReplicaRecovery server.datanode.fsdataset.impl.FsDatasetImpl.checkReplicaFiles
server.datanode.fsdataset.impl.FsDatasetImpl.updateReplicaUnderRecovery server.datanode.fsdataset.impl.FsDatasetImpl.checkReplicaFiles
server.datanode.fsdataset.impl.FsDatasetImpl.updateReplicaUnderRecovery server.datanode.fsdataset.impl.FsDatasetImpl.truncateBlock
server.datanode.fsdataset.impl.FsDatasetImpl.getReplicaVisibleLength server.datanode.Replica.getGenerationStamp
server.datanode.fsdataset.impl.FsDatasetImpl.getReplicaVisibleLength server.datanode.Replica.getVisibleLength
server.datanode.fsdataset.impl.FsDatasetImpl.getBlockLocalPathInfo server.datanode.fsdataset.impl.FsDatasetUtil.getMetaFile
server.datanode.fsdataset.impl.FsDatasetImpl.createRollingLogs server.datanode.fsdataset.impl.RollingLogsImpl.isFilePresent
server.datanode.fsdataset.impl.FsDatasetUtil.getMetaFile server.datanode.DatanodeUtil.getMetaName
server.datanode.fsdataset.impl.FsDatasetUtil.getGenerationStampFromFile protocol.Block.getGenerationStamp
server.datanode.fsdataset.impl.FsVolumeImpl.isBPDirEmpty FileUtil.list
server.datanode.fsdataset.impl.FsVolumeImpl.deleteBPDirectories FileUtil.fullyDelete
server.datanode.fsdataset.impl.FsVolumeImpl.deleteBPDirectories FileUtil.listFiles
server.datanode.fsdataset.impl.FsVolumeList.getNextVolume server.datanode.fsdataset.VolumeChoosingPolicy.chooseVolume
server.datanode.fsdataset.impl.FsVolumeList.getRemaining server.datanode.fsdataset.FsVolumeSpi.getAvailable
server.datanode.fsdataset.impl.LDir.addBlock server.datanode.fsdataset.impl.FsDatasetImpl.moveBlockFiles
server.datanode.fsdataset.impl.LDir.addBlock DFSUtil.getRandom
server.datanode.fsdataset.impl.LDir.recoverTempUnlinkedBlock FileUtil.listFiles
server.datanode.fsdataset.impl.LDir.recoverTempUnlinkedBlock server.datanode.fsdataset.impl.FsDatasetUtil.isUnlinkTmpFile
server.datanode.fsdataset.impl.LDir.recoverTempUnlinkedBlock server.datanode.fsdataset.impl.FsDatasetUtil.getOrigFile
server.datanode.fsdataset.impl.MappableBlock.load server.datanode.fsdataset.impl.MappableBlock.verifyChecksum
server.datanode.fsdataset.impl.MappableBlock.verifyChecksum server.datanode.BlockMetadataHeader.getHeaderSize
server.datanode.fsdataset.impl.MappableBlock.verifyChecksum server.datanode.BlockMetadataHeader.readHeader
server.datanode.fsdataset.impl.MappableBlock.verifyChecksum server.datanode.fsdataset.impl.MappableBlock.fillBuffer
server.datanode.fsdataset.RoundRobinVolumeChoosingPolicy.chooseVolume server.datanode.fsdataset.FsVolumeSpi.getAvailable
server.datanode.metrics.DataNodeMetrics.create DFSUtil.getRandom
server.datanode.ReplicaInfo.getMetaFile server.datanode.DatanodeUtil.getMetaName
server.datanode.ReplicaInfo.getStorageUuid server.datanode.fsdataset.FsVolumeSpi.getStorageID
server.datanode.ReplicaInfo.setDirInternal server.datanode.ReplicaInfo.parseSubDirs
server.datanode.ReplicaInfo.unlinkFile server.datanode.DatanodeUtil.getUnlinkTmpFile
server.datanode.ReplicaInfo.unlinkFile server.datanode.DatanodeUtil.createTmpFile
server.datanode.ReplicaInfo.unlinkFile FileUtil.replaceFile
server.datanode.ReplicaInfo.unlinkBlock HardLink.getLinkCount
server.datanode.ReplicaInPipeline.createStreams server.datanode.BlockMetadataHeader.readHeader
server.datanode.ReplicaInPipeline.createStreams server.datanode.BlockMetadataHeader.getHeaderSize
server.datanode.SecureDataNodeStarter.init server.datanode.SecureDataNodeStarter.getSecureResources
server.datanode.SecureDataNodeStarter.start server.datanode.DataNode.secureMain
server.datanode.SecureDataNodeStarter.getSecureResources DFSUtil.getHttpPolicy
server.datanode.SecureDataNodeStarter.getSecureResources server.datanode.DataNode.getStreamingAddr
server.datanode.SecureDataNodeStarter.getSecureResources server.datanode.DataNode.getInfoAddr
server.datanode.StorageLocation.parse StorageType.valueOf
server.datanode.StorageLocation.parse server.common.Util.stringAsURI
server.datanode.tail_jsp._jspService server.common.JspHelper.createTitle
server.datanode.tail_jsp._jspService server.datanode.DatanodeJspHelper.generateFileChunksForTail
server.datanode.web.resources.DatanodeWebHdfsMethods.init web.resources.Param.toSortedString
server.datanode.web.resources.DatanodeWebHdfsMethods.deserializeToken HAUtil.isLogicalUri
server.datanode.web.resources.DatanodeWebHdfsMethods.deserializeToken HAUtil.buildTokenServiceForLogicalUri
server.datanode.web.resources.DatanodeWebHdfsMethods.put server.datanode.web.resources.DatanodeWebHdfsMethods.newDfsClient
server.datanode.web.resources.DatanodeWebHdfsMethods.post server.datanode.web.resources.DatanodeWebHdfsMethods.newDfsClient
server.datanode.web.resources.DatanodeWebHdfsMethods.get server.datanode.web.resources.DatanodeWebHdfsMethods.newDfsClient
server.datanode.web.resources.DatanodeWebHdfsMethods.get web.JsonUtil.toJsonString
server.journalservice.journalstatus_jsp._jspService server.common.JspHelper.getVersionTable
server.namenode.AclStorage.copyINodeDefaultAcl permission.AclUtil.isMinimalAcl
server.namenode.AclStorage.copyINodeDefaultAcl server.namenode.AclStorage.createAclFeature
server.namenode.AclStorage.copyINodeDefaultAcl server.namenode.AclStorage.createFsPermissionForExtendedAcl
server.namenode.AclStorage.copyINodeDefaultAcl server.namenode.AclStorage.createFsPermissionForMinimalAcl
server.namenode.AclStorage.readINodeLogicalAcl permission.AclUtil.getMinimalAcl
server.namenode.AclStorage.updateINodeAcl permission.AclUtil.isMinimalAcl
server.namenode.AclStorage.updateINodeAcl server.namenode.AclStorage.createAclFeature
server.namenode.AclStorage.updateINodeAcl server.namenode.AclStorage.createFsPermissionForExtendedAcl
server.namenode.AclStorage.updateINodeAcl server.namenode.AclStorage.createFsPermissionForMinimalAcl
server.namenode.AclStorage.createAclFeature permission.AclUtil.isMinimalAcl
server.namenode.AclTransformation.filterAclEntriesByAclSpec server.namenode.AclTransformation.copyDefaultsIfNeeded
server.namenode.AclTransformation.filterAclEntriesByAclSpec server.namenode.AclTransformation.calculateMasks
server.namenode.AclTransformation.filterAclEntriesByAclSpec server.namenode.AclTransformation.buildAndValidateAcl
server.namenode.AclTransformation.filterDefaultAclEntries server.namenode.AclTransformation.buildAndValidateAcl
server.namenode.AclTransformation.mergeAclEntries server.namenode.AclTransformation.copyDefaultsIfNeeded
server.namenode.AclTransformation.mergeAclEntries server.namenode.AclTransformation.calculateMasks
server.namenode.AclTransformation.mergeAclEntries server.namenode.AclTransformation.buildAndValidateAcl
server.namenode.AclTransformation.replaceAclEntries server.namenode.AclTransformation.copyDefaultsIfNeeded
server.namenode.AclTransformation.replaceAclEntries server.namenode.AclTransformation.calculateMasks
server.namenode.AclTransformation.replaceAclEntries server.namenode.AclTransformation.buildAndValidateAcl
server.namenode.BackupImage.applyEdits server.namenode.FSImage.updateCountForQuota
server.namenode.BackupImage.tryConvergeJournalSpool server.namenode.FSEditLog.closeAllStreams
server.namenode.BackupNode.stop server.protocol.NamenodeProtocol.errorReport
server.namenode.BackupNode.handshake server.namenode.NameNode.getServiceAddress
server.namenode.BackupNode.handshake NameNodeProxies.createNonHAProxy
server.namenode.BackupNode.handshake DFSUtil.getHttpClientScheme
server.namenode.BackupNode.handshake DFSUtil.getInfoServer
server.namenode.BackupNode.registerWith server.protocol.NamenodeProtocol.registerSubordinateNamenode
server.namenode.BackupNode.handshake server.protocol.NamenodeProtocol.versionRequest
server.namenode.BackupNode.handshake server.common.Storage.getBuildVersion
server.namenode.BackupNode.getNameServiceId DFSUtil.getBackupNameServiceId
server.namenode.BackupState.checkOperation server.namenode.ha.HAContext.checkOperation
server.namenode.BackupState.enterState server.namenode.ha.HAContext.startActiveServices
server.namenode.BackupState.exitState server.namenode.ha.HAContext.stopActiveServices
server.namenode.BackupState.prepareToExitState server.namenode.ha.HAContext.prepareToStopStandbyServices
server.namenode.block_005finfo_005fxml_jsp._jspService server.namenode.NameNodeHttpServer.getNameNodeFromContext
server.namenode.block_005finfo_005fxml_jsp._jspService server.common.JspHelper.validateLong
server.namenode.CacheManager.validatePath DFSUtil.isValidName
server.namenode.CacheManager.computeNeeded util.ReadOnlyList.size
server.namenode.CacheManager.computeNeeded util.ReadOnlyList.iterator
server.namenode.CacheManager.addDirective server.namenode.CacheManager.validatePoolName
server.namenode.CacheManager.addDirective server.namenode.CacheManager.checkWritePermission
server.namenode.CacheManager.addDirective server.namenode.CacheManager.validatePath
server.namenode.CacheManager.addDirective server.namenode.CacheManager.validateReplication
server.namenode.CacheManager.addDirective server.namenode.CacheManager.validateExpiryTime
server.namenode.CacheManager.modifyDirectiveFromEditLog server.namenode.CacheManager.createFromInfoAndDefaults
server.namenode.CacheManager.modifyDirective server.namenode.CacheManager.checkWritePermission
server.namenode.CacheManager.modifyDirective server.namenode.CacheManager.createFromInfoAndDefaults
server.namenode.CacheManager.modifyDirective server.namenode.CacheManager.validatePath
server.namenode.CacheManager.modifyDirective server.namenode.CacheManager.validateReplication
server.namenode.CacheManager.modifyDirective server.namenode.CacheManager.validatePoolName
server.namenode.CacheManager.modifyDirective server.namenode.CacheManager.validateExpiryTime
server.namenode.CacheManager.removeDirective server.namenode.CacheManager.checkWritePermission
server.namenode.CacheManager.listCacheDirectives server.namenode.CacheManager.validatePath
server.namenode.CacheManager.addCachePool protocol.CachePoolInfo.validate
server.namenode.CacheManager.addCachePool server.namenode.CachePool.createFromInfoAndDefaults
server.namenode.CacheManager.modifyCachePool protocol.CachePoolInfo.validate
server.namenode.CacheManager.removeCachePool protocol.CachePoolInfo.validateName
server.namenode.CacheManager.processCacheReport server.namenode.NameNode.getNameNodeMetrics
server.namenode.CacheManager.saveState protocolPB.PBHelper.convert
server.namenode.CachePool.createFromInfoAndDefaults server.namenode.NameNode.getRemoteUser
server.namenode.CachePool.createFromInfoAndDefaults permission.FsPermission.getCachePoolDefault
server.namenode.CancelDelegationTokenServlet.doGet server.namenode.NameNodeHttpServer.getConfFromContext
server.namenode.CancelDelegationTokenServlet.doGet server.namenode.NameNodeHttpServer.getNameNodeFromContext
server.namenode.Checkpointer.countUncheckpointedTxns server.protocol.NamenodeProtocol.getTransactionID
server.namenode.Checkpointer.doCheckpoint server.protocol.NamenodeProtocol.startCheckpoint
server.namenode.Checkpointer.doCheckpoint server.protocol.NamenodeProtocol.getEditLogManifest
server.namenode.Checkpointer.doCheckpoint server.namenode.TransferFsImage.downloadImageToStorage
server.namenode.Checkpointer.doCheckpoint server.namenode.TransferFsImage.downloadEditsToStorage
server.namenode.Checkpointer.doCheckpoint server.namenode.Checkpointer.rollForwardByApplyingLogs
server.namenode.Checkpointer.doCheckpoint server.namenode.TransferFsImage.uploadImageFromStorage
server.namenode.Checkpointer.doCheckpoint server.protocol.NamenodeProtocol.endCheckpoint
server.namenode.Checkpointer.getImageListenAddress DFSUtil.getHttpClientScheme
server.namenode.ClusterJspHelper.generateClusterHealthReport DFSUtil.getNNServiceRpcAddresses
server.namenode.ClusterJspHelper.generateClusterHealthReport DFSUtil.flattenAddressMap
server.namenode.ClusterJspHelper.generateClusterHealthReport server.namenode.ClusterJspHelper.queryMbean
server.namenode.ClusterJspHelper.generateDecommissioningReport DFSUtil.getNNServiceRpcAddresses
server.namenode.ClusterJspHelper.generateDecommissioningReport DFSUtil.flattenAddressMap
server.namenode.ClusterJspHelper.generateDecommissioningReport server.namenode.ClusterJspHelper.queryMbean
server.namenode.ClusterJspHelper.queryMbean server.namenode.ClusterJspHelper.readOutput
server.namenode.corrupt_005ffiles_jsp._jspService server.namenode.NameNodeHttpServer.getNameNodeFromContext
server.namenode.corrupt_005ffiles_jsp._jspService server.namenode.NamenodeJspHelper.getNameNodeLabel
server.namenode.corrupt_005ffiles_jsp._jspService server.namenode.NamenodeJspHelper.getVersionTable
server.namenode.corrupt_005freplicas_005fxml_jsp._jspService server.namenode.NameNodeHttpServer.getNameNodeFromContext
server.namenode.corrupt_005freplicas_005fxml_jsp._jspService server.common.JspHelper.validateLong
server.namenode.dfshealth_jsp._jspService server.namenode.NameNodeHttpServer.getNameNodeFromContext
server.namenode.dfshealth_jsp._jspService server.namenode.NamenodeJspHelper.getNameNodeLabel
server.namenode.dfshealth_jsp._jspService server.namenode.NamenodeJspHelper.getVersionTable
server.namenode.dfshealth_jsp._jspService server.namenode.NamenodeJspHelper.getSecurityModeText
server.namenode.dfshealth_jsp._jspService server.namenode.NamenodeJspHelper.getSafeModeText
server.namenode.dfshealth_jsp._jspService server.namenode.NamenodeJspHelper.getRollingUpgradeText
server.namenode.dfshealth_jsp._jspService server.namenode.NamenodeJspHelper.getInodeLimitText
server.namenode.dfshealth_jsp._jspService server.namenode.NamenodeJspHelper.getCorruptFilesWarning
server.namenode.dfshealth_jsp._jspService server.namenode.NamenodeJspHelper.generateSnapshotReport
server.namenode.dfshealth_jsp._jspService server.namenode.NameNode.getStartupProgress
server.namenode.dfsnodelist_jsp._jspService server.namenode.NameNodeHttpServer.getNameNodeFromContext
server.namenode.dfsnodelist_jsp._jspService server.namenode.NamenodeJspHelper.getNameNodeLabel
server.namenode.dfsnodelist_jsp._jspService server.namenode.NamenodeJspHelper.getVersionTable
server.namenode.DfsServlet.createNameNodeProxy server.namenode.NameNodeHttpServer.getNameNodeFromContext
server.namenode.DfsServlet.createNameNodeProxy server.namenode.NameNodeHttpServer.getNameNodeAddressFromContext
server.namenode.DfsServlet.createNameNodeProxy server.namenode.NameNodeHttpServer.getConfFromContext
server.namenode.DfsServlet.createNameNodeProxy server.namenode.NameNode.getUri
server.namenode.DfsServlet.createNameNodeProxy NameNodeProxies.createProxy
server.namenode.DfsServlet.getUGI server.common.JspHelper.getUGI
server.namenode.DirectoryWithQuotaFeature.verifyNamespaceQuota server.namenode.Quota.isViolated
server.namenode.DirectoryWithQuotaFeature.verifyDiskspaceQuota server.namenode.Quota.isViolated
server.namenode.EditLogBackupOutputStream.flushAndSync server.protocol.JournalProtocol.journal
server.namenode.EditLogBackupOutputStream.startLogSegment server.protocol.JournalProtocol.startLogSegment
server.namenode.EditLogFileInputStream.init server.namenode.EditLogFileInputStream.readLogVersion
server.namenode.EditLogFileInputStream.init server.namenode.NameNodeLayoutVersion.supports
server.namenode.EditLogFileInputStream.init protocol.LayoutFlags.read
server.namenode.EditLogFileInputStream.validateEditLog server.namenode.FSEditLogLoader.validateEditLog
server.namenode.EditLogFileOutputStream.create server.namenode.EditLogFileOutputStream.writeHeader
server.namenode.EditLogFileOutputStream.writeHeader protocol.LayoutFlags.write
server.namenode.FileDataServlet.createRedirectURL protocol.ClientProtocol.getBlockLocations
server.namenode.FileDataServlet.createRedirectURL server.namenode.NameNodeHttpServer.getConfFromContext
server.namenode.FileDataServlet.createRedirectURL server.common.JspHelper.getDelegationTokenUrlParam
server.namenode.FileDataServlet.createRedirectURL server.namenode.NameNodeHttpServer.getNameNodeFromContext
server.namenode.FileDataServlet.createRedirectURL server.common.JspHelper.getUrlParam
server.namenode.FileDataServlet.pickSrcDatanode server.namenode.NameNodeHttpServer.getNameNodeFromContext
server.namenode.FileDataServlet.pickSrcDatanode server.namenode.NamenodeJspHelper.getRandomDatanode
server.namenode.FileDataServlet.pickSrcDatanode server.common.JspHelper.bestNode
server.namenode.FileDataServlet.doGet server.namenode.NameNodeHttpServer.getConfFromContext
server.namenode.FileJournalManager.startLogSegment server.namenode.NNStorage.getInProgressEditsFile
server.namenode.FileJournalManager.startLogSegment server.common.StorageErrorReporter.reportErrorOnFile
server.namenode.FileJournalManager.finalizeLogSegment server.namenode.NNStorage.getInProgressEditsFile
server.namenode.FileJournalManager.finalizeLogSegment server.namenode.NNStorage.getFinalizedEditsFile
server.namenode.FileJournalManager.finalizeLogSegment server.common.StorageErrorReporter.reportErrorOnFile
server.namenode.FileJournalManager.purgeLogsOlderThan FileUtil.listFiles
server.namenode.FileJournalManager.purgeLogsOlderThan server.namenode.FileJournalManager.matchEditLogs
server.namenode.FileJournalManager.getRemoteEditLogs server.namenode.FileJournalManager.matchEditLogs
server.namenode.FileJournalManager.discardEditLogSegments server.namenode.FileJournalManager.matchEditLogs
server.namenode.FileJournalManager.matchEditLogs FileUtil.listFiles
server.namenode.FileJournalManager.selectInputStreams server.namenode.FileJournalManager.matchEditLogs
server.namenode.FileJournalManager.selectInputStreams server.namenode.FileJournalManager.addStreamsToCollectionFromFiles
server.namenode.FileJournalManager.recoverUnfinalizedSegments server.namenode.FileJournalManager.matchEditLogs
server.namenode.FileJournalManager.getLogFiles server.namenode.FileJournalManager.matchEditLogs
server.namenode.FileJournalManager.getLogFile server.namenode.FileJournalManager.matchEditLogs
server.namenode.FileJournalManager.doPreUpgrade server.namenode.NNUpgradeUtil.doPreUpgrade
server.namenode.FileJournalManager.doUpgrade server.namenode.NNUpgradeUtil.doUpgrade
server.namenode.FileJournalManager.doFinalize server.namenode.NNUpgradeUtil.doFinalize
server.namenode.FileJournalManager.canRollBack server.namenode.NNUpgradeUtil.canRollBack
server.namenode.FileJournalManager.doRollback server.namenode.NNUpgradeUtil.doRollBack
server.namenode.FsckServlet.doGet server.namenode.NameNodeHttpServer.getConfFromContext
server.namenode.FSDirectory.unprotectedAddFile server.namenode.AclStorage.updateINodeAcl
server.namenode.FSDirectory.unprotectedAddFile server.namenode.XAttrStorage.updateINodeXAttrs
server.namenode.FSDirectory.unprotectedRenameTo server.namenode.FSDirectory.validateRenameSource
server.namenode.FSDirectory.unprotectedRenameTo server.namenode.FSDirectory.validateRenameDestination
server.namenode.FSDirectory.unprotectedRenameTo server.namenode.FSDirectory.validateRenameOverwrite
server.namenode.FSDirectory.unprotectedRenameTo server.namenode.FSDirectory.checkSnapshot
server.namenode.FSDirectory.validateRenameOverwrite util.ReadOnlyList.isEmpty
server.namenode.FSDirectory.validateRenameSource server.namenode.FSDirectory.checkSnapshot
server.namenode.FSDirectory.getPreferredBlockSize server.namenode.INodeFile.valueOf
server.namenode.FSDirectory.unprotectedConcat server.namenode.FSDirectory.unprotectedUpdateCount
server.namenode.FSDirectory.delete server.namenode.FSDirectory.normalizePath
